albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.33,0.2329824561403509,0.19,0.07,2020-09-29,2,1601337600000,2020,9,Automne
0.2,0.18350561797752804,0.16,0.01195228609334444,2020-09-30,7,1601424000000,2020,9,Automne
0.66,0.28044186046511627,0.12,0.15665301211590596,2020-09-30,19,1601424000000,2020,9,Automne
0.89,0.6650210970464134,0.11,0.28588496148440257,2020-10-01,33,1601510400000,2020,10,Automne
0.62,0.1889126559714795,0.07,0.154520365032822,2020-10-01,9,1601510400000,2020,10,Automne
0.56,0.2532420091324201,0.13,0.15632942425816357,2020-10-02,12,1601596800000,2020,10,Automne
0.24,0.18275618374558303,0.09,0.047958315233127206,2020-10-02,6,1601596800000,2020,10,Automne
0.76,0.4926246185147507,0.09,0.2839809484161937,2020-10-03,33,1601683200000,2020,10,Automne
0.28,0.17970479704797043,0.09,0.05888418241578548,2020-10-03,14,1601683200000,2020,10,Automne
0.85,0.6527272727272727,0.22,0.17675123761942912,2020-10-04,10,1601769600000,2020,10,Automne
0.87,0.43557655225607395,0.27,0.14544613395849385,2020-10-05,29,1601856000000,2020,10,Automne
0.87,0.521929476036752,0.27,0.1585358246004854,2020-10-06,27,1601942400000,2020,10,Automne
0.79,0.609478144513827,0.06,0.24229063126749242,2020-10-06,20,1601942400000,2020,10,Automne
0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0,2020-10-07,1,1602028800000,2020,10,Automne
0.81,0.43273962804005717,0.05,0.15559628556502447,2020-10-08,14,1602115200000,2020,10,Automne
0.84,0.78875904860393,0.74,0.023494680248944327,2020-10-08,25,1602115200000,2020,10,Automne
0.99,0.5418515123739688,0.23,0.18278769694651092,2020-10-11,46,1602374400000,2020,10,Automne
0.76,0.3559150889271371,0.18,0.16830083204793495,2020-10-11,21,1602374400000,2020,10,Automne
0.73,0.6889565217391306,0.67,0.024944382578494535,2020-10-12,3,1602460800000,2020,10,Automne
0.9400000000000001,0.9324509803921568,0.87,0.035000000000002036,2020-10-13,2,1602547200000,2020,10,Automne
0.86,0.5927717019822282,0.41000000000000003,0.11288887424805887,2020-10-15,52,1602720000000,2020,10,Automne
0.86,0.6213164310092638,0.5,0.08432522636585654,2020-10-15,22,1602720000000,2020,10,Automne
0.96,0.8907450980392156,0.71,0.0946572765295924,2020-10-17,5,1602892800000,2020,10,Automne
0.97,0.8607955482275348,0.67,0.1085925731289923,2020-10-17,14,1602892800000,2020,10,Automne
0.98,0.8347968673519334,0.48,0.15712785633779713,2020-10-18,27,1602979200000,2020,10,Automne
0.99,0.8393354101765316,0.72,0.0934258800425687,2020-10-18,9,1602979200000,2020,10,Automne
0.8300000000000001,0.5763643235071806,0.42,0.1451195847484104,2020-10-20,14,1603152000000,2020,10,Automne
0.9400000000000001,0.6916061684460261,0.54,0.0786384130053497,2020-10-21,30,1603238400000,2020,10,Automne
0.84,0.7221752265861029,0.56,0.1119999999999997,2020-10-22,5,1603324800000,2020,10,Automne
0.98,0.8147405828002848,0.45,0.14176996863779415,2020-10-22,46,1603324800000,2020,10,Automne
0.99,0.8198612181958367,0.43,0.14190174720599244,2020-10-24,23,1603497600000,2020,10,Automne
0.99,0.7709638308711156,0.27,0.16890850434550825,2020-10-24,65,1603497600000,2020,10,Automne
0.96,0.8432896277218449,0.68,0.05943972817438144,2020-10-25,23,1603584000000,2020,10,Automne
0.99,0.7118673526140159,0.48,0.13780332331681916,2020-10-27,52,1603756800000,2020,10,Automne
0.98,0.7095953111917386,0.54,0.10783856047190948,2020-10-27,38,1603756800000,2020,10,Automne
0.98,0.7196747275204364,0.49,0.13531640924974675,2020-10-29,35,1603929600000,2020,10,Automne
0.99,0.90729815455594,0.8200000000000001,0.046832747229029074,2020-10-31,52,1604102400000,2020,10,Automne
0.98,0.8132216547497446,0.46,0.15524104116483767,2020-10-31,37,1604102400000,2020,10,Automne
0.96,0.774033015050979,0.35000000000000003,0.16947832455606504,2020-11-01,42,1604188800000,2020,11,Automne
0.99,0.8685199652777779,0.46,0.17766471230945075,2020-11-02,20,1604275200000,2020,11,Automne
0.97,0.7776505448289043,0.22,0.16051172493257473,2020-11-02,34,1604275200000,2020,11,Automne
0.87,0.7699107142857144,0.7000000000000001,0.05528109984433974,2020-11-04,5,1604448000000,2020,11,Automne
0.9400000000000001,0.7262496302868972,0.29,0.1889305427928465,2020-11-06,40,1604620800000,2020,11,Automne
0.91,0.6441080344984111,0.26,0.1839110340552224,2020-11-06,47,1604620800000,2020,11,Automne
0.99,0.9842857142857143,0.9,0.042426406871194006,2020-11-07,3,1604707200000,2020,11,Automne
0.96,0.96,0.96,0.0,2020-11-08,1,1604793600000,2020,11,Automne
0.9500000000000001,0.8454160125588701,0.73,0.05165616492733237,2020-11-10,16,1604966400000,2020,11,Automne
0.73,0.6566438356164384,0.64,0.044999999999998756,2021-01-30,2,1611964800000,2021,1,Hiver
0.65,0.5999472759226714,0.55,0.038405728739343815,2021-02-02,4,1612224000000,2021,2,Hiver
0.62,0.42423529411764704,0.32,0.0864638652848695,2021-02-03,10,1612310400000,2021,2,Hiver
0.78,0.78,0.78,0.0,2021-02-06,1,1612569600000,2021,2,Hiver
0.85,0.7062782485875707,0.49,0.12704723531033682,2021-02-07,10,1612656000000,2021,2,Hiver
0.96,0.8873175542406312,0.76,0.06740072064048881,2021-02-07,7,1612656000000,2021,2,Hiver
0.19,0.1791503267973856,0.17,0.010000000000000142,2021-02-08,2,1612742400000,2021,2,Hiver
0.93,0.7215656963021243,0.39,0.16897558995310474,2021-02-09,20,1612828800000,2021,2,Hiver
0.9500000000000001,0.8156012478729436,0.05,0.19355787321510354,2021-02-09,23,1612828800000,2021,2,Hiver
0.52,0.3563823805060919,0.28,0.07462405778299669,2021-02-10,12,1612915200000,2021,2,Hiver
0.54,0.5261224489795919,0.51,0.015000000000001025,2021-02-10,2,1612915200000,2021,2,Hiver
0.9400000000000001,0.7503387850467291,0.53,0.12070107704573318,2021-02-11,8,1613001600000,2021,2,Hiver
0.9500000000000001,0.697705796395519,0.33,0.17089829833471884,2021-02-11,17,1613001600000,2021,2,Hiver
0.9400000000000001,0.7666210904118952,0.45,0.15538730799442899,2021-02-12,37,1613088000000,2021,2,Hiver
0.99,0.801853557448768,0.51,0.13261478997762138,2021-02-12,29,1613088000000,2021,2,Hiver
0.99,0.8973066298342539,0.48,0.12942558249804587,2021-02-13,44,1613174400000,2021,2,Hiver
0.8200000000000001,0.5745005149330588,0.42,0.1449718480764245,2021-02-13,14,1613174400000,2021,2,Hiver
0.9500000000000001,0.9112865497076023,0.63,0.13888444437333033,2021-02-15,3,1613347200000,2021,2,Hiver
0.98,0.866275736778361,0.59,0.0966068780620129,2021-02-18,30,1613606400000,2021,2,Hiver
0.96,0.7974804570054119,0.38,0.16316294103968504,2021-02-22,17,1613952000000,2021,2,Hiver
0.54,0.48831212892281584,0.29,0.09046546302318921,2021-02-22,10,1613952000000,2021,2,Hiver
0.9500000000000001,0.842797374897457,0.7000000000000001,0.07899883750113326,2021-02-23,7,1614038400000,2021,2,Hiver
0.98,0.5170667038794307,0.28,0.18026602089066227,2021-02-24,29,1614124800000,2021,2,Hiver
0.91,0.661087570621469,0.34,0.1671679703636463,2021-02-24,27,1614124800000,2021,2,Hiver
0.72,0.616900452488688,0.53,0.0614862224856561,2021-02-25,6,1614211200000,2021,2,Hiver
0.97,0.7704119262455863,0.5,0.15648961626894023,2021-02-27,20,1614384000000,2021,2,Hiver
0.89,0.7769325153374235,0.61,0.06596226503208581,2021-02-27,49,1614384000000,2021,2,Hiver
0.88,0.6764108713029575,0.49,0.11748043621199959,2021-03-02,11,1614643200000,2021,3,Printemps
0.9400000000000001,0.7872019999999998,0.5700000000000001,0.10051790962852189,2021-03-04,62,1614816000000,2021,3,Printemps
0.79,0.6125972396486826,0.46,0.1040299102288482,2021-03-06,9,1614988800000,2021,3,Printemps
0.87,0.7003318046938223,0.42,0.12962300123426965,2021-03-06,35,1614988800000,2021,3,Printemps
0.92,0.7518091566265058,0.32,0.16734202125026604,2021-03-08,68,1615161600000,2021,3,Printemps
0.99,0.8571405361494724,0.46,0.1390241744749307,2021-03-08,42,1615161600000,2021,3,Printemps
0.9,0.7353576089793787,0.3,0.1454999928999467,2021-03-09,55,1615248000000,2021,3,Printemps
0.98,0.8091404037635878,0.32,0.16874562662537573,2021-03-09,68,1615248000000,2021,3,Printemps
0.93,0.7437397540983608,0.56,0.10972468351669706,2021-03-10,9,1615334400000,2021,3,Printemps
0.93,0.7849418224604527,0.48,0.09955542465820337,2021-03-11,54,1615420800000,2021,3,Printemps
0.97,0.8174990574337062,0.6,0.08978361174944743,2021-03-11,56,1615420800000,2021,3,Printemps
0.81,0.6231975150739995,0.3,0.15817120889450767,2021-03-14,71,1615680000000,2021,3,Printemps
0.84,0.6663237015032855,0.29,0.15775063538911185,2021-03-14,74,1615680000000,2021,3,Printemps
0.86,0.7191821862348178,0.55,0.09989772547738823,2021-03-15,15,1615766400000,2021,3,Printemps
0.93,0.7517581003626153,0.29,0.18349046296742588,2021-03-15,52,1615766400000,2021,3,Printemps
0.87,0.7156361337777266,0.36,0.147008763285834,2021-03-16,62,1615852800000,2021,3,Printemps
0.99,0.8338238066672377,0.45,0.15155616395690785,2021-03-16,72,1615852800000,2021,3,Printemps
0.99,0.8488129272840275,0.46,0.12966404405776774,2021-03-17,51,1615939200000,2021,3,Printemps
0.84,0.657644594812309,0.3,0.15358434504097887,2021-03-17,48,1615939200000,2021,3,Printemps
0.33,0.3075652173913044,0.27,0.02828427124746165,2021-03-18,3,1616025600000,2021,3,Printemps
0.89,0.6421878335112059,0.44,0.13339396856927843,2021-03-19,23,1616112000000,2021,3,Printemps
0.68,0.35143139580862,0.21,0.16234487788347368,2021-03-19,16,1616112000000,2021,3,Printemps
0.81,0.7528901734104048,0.61,0.05762560246254921,2021-03-23,13,1616457600000,2021,3,Printemps
0.99,0.932279843444227,0.76,0.0920512764713255,2021-03-25,8,1616630400000,2021,3,Printemps
0.86,0.7681836734693878,0.68,0.06081084758226556,2021-03-29,7,1616976000000,2021,3,Printemps
0.71,0.618330464716007,0.51,0.0645401588064775,2021-03-29,9,1616976000000,2021,3,Printemps
0.85,0.6703035274815423,0.39,0.12124436992561285,2021-03-30,39,1617062400000,2021,3,Printemps
0.98,0.9071081504702195,0.8300000000000001,0.040693979898751766,2021-04-04,20,1617494400000,2021,4,Printemps
0.85,0.6359110758237396,0.46,0.11163880891880637,2021-04-05,49,1617580800000,2021,4,Printemps
0.89,0.7798828978414752,0.53,0.09188359785922441,2021-04-05,75,1617580800000,2021,4,Printemps
0.6,0.6,0.6,0.0,2021-04-08,1,1617840000000,2021,4,Printemps
0.99,0.8639625309296568,0.72,0.08106733978765501,2021-04-08,18,1617840000000,2021,4,Printemps
0.9400000000000001,0.7743873064423629,0.41000000000000003,0.12717013215682013,2021-04-12,37,1618185600000,2021,4,Printemps
0.81,0.6895047873983319,0.35000000000000003,0.11365037687251703,2021-04-13,70,1618272000000,2021,4,Printemps
0.99,0.7771111309311453,0.37,0.17296797645930967,2021-04-13,82,1618272000000,2021,4,Printemps
0.85,0.7611265713463198,0.51,0.09711025518476317,2021-04-14,76,1618358400000,2021,4,Printemps
0.85,0.7531102208325189,0.51,0.09203105066071125,2021-04-14,70,1618358400000,2021,4,Printemps
0.91,0.7381433885694959,0.42,0.13397069884175447,2021-04-15,81,1618444800000,2021,4,Printemps
0.92,0.69328677074774,0.33,0.12810294404789924,2021-04-15,81,1618444800000,2021,4,Printemps
0.87,0.7498833936469644,0.48,0.10507933510765308,2021-04-16,60,1618531200000,2021,4,Printemps
0.81,0.7058581661891119,0.38,0.12875885270188064,2021-04-16,49,1618531200000,2021,4,Printemps
0.84,0.733165166587715,0.35000000000000003,0.1269211738639357,2021-04-17,80,1618617600000,2021,4,Printemps
0.89,0.7676126418152347,0.44,0.12379390432457643,2021-04-17,76,1618617600000,2021,4,Printemps
0.77,0.77,0.77,0.0,2021-04-18,2,1618704000000,2021,4,Printemps
0.8300000000000001,0.7253732873520364,0.39,0.12610048120822853,2021-04-19,78,1618790400000,2021,4,Printemps
0.87,0.7644479863162802,0.49,0.10345403069184465,2021-04-19,82,1618790400000,2021,4,Printemps
0.79,0.6742175590477084,0.35000000000000003,0.10873385389080772,2021-04-20,71,1618876800000,2021,4,Printemps
0.99,0.833512633996937,0.63,0.07908181626946023,2021-04-20,79,1618876800000,2021,4,Printemps
0.8300000000000001,0.7106311274509802,0.34,0.12181279146453851,2021-04-21,73,1618963200000,2021,4,Printemps
0.8300000000000001,0.7168791413905738,0.36,0.13056879170150532,2021-04-21,66,1618963200000,2021,4,Printemps
0.8,0.6623018867924528,0.55,0.09545006173761357,2021-04-22,14,1619049600000,2021,4,Printemps
0.85,0.85,0.85,0.0,2021-04-23,1,1619136000000,2021,4,Printemps
0.91,0.8790334044065385,0.8300000000000001,0.018911342863184487,2021-04-24,12,1619222400000,2021,4,Printemps
0.77,0.6786258079961697,0.39,0.11153254649908895,2021-04-25,56,1619308800000,2021,4,Printemps
0.84,0.7235827876520109,0.34,0.1262458574723383,2021-04-26,66,1619395200000,2021,4,Printemps
0.85,0.7568030779993004,0.46,0.11301659170228011,2021-04-26,20,1619395200000,2021,4,Printemps
0.8300000000000001,0.7913210611802924,0.73,0.030720514318609803,2021-04-28,8,1619568000000,2021,4,Printemps
0.85,0.8340520446096655,0.8200000000000001,0.014142135623730172,2021-05-02,3,1619913600000,2021,5,Printemps
0.8200000000000001,0.7342686459087612,0.41000000000000003,0.09966802890794234,2021-05-05,84,1620172800000,2021,5,Printemps
0.8300000000000001,0.7582399213372667,0.48,0.07603196285115632,2021-05-05,64,1620172800000,2021,5,Printemps
0.8300000000000001,0.7620120757180154,0.48,0.07114512829288593,2021-05-09,77,1620518400000,2021,5,Printemps
0.75,0.7047709361738979,0.61,0.03172798057722335,2021-05-09,59,1620518400000,2021,5,Printemps
0.88,0.6786100700668078,0.31,0.1537939171625211,2021-05-10,43,1620604800000,2021,5,Printemps
0.86,0.7636587550380652,0.48,0.08983214961018299,2021-05-11,67,1620691200000,2021,5,Printemps
0.8,0.6558475914714397,0.38,0.10907538677446885,2021-05-11,50,1620691200000,2021,5,Printemps
0.84,0.6982884353741501,0.35000000000000003,0.10688752645027227,2021-05-12,42,1620777600000,2021,5,Printemps
0.81,0.7415026362038664,0.7000000000000001,0.0269697397819339,2021-05-12,26,1620777600000,2021,5,Printemps
0.96,0.7811138085065059,0.45,0.10502057411600055,2021-05-13,72,1620864000000,2021,5,Printemps
0.76,0.6664324109098151,0.37,0.12397532264295934,2021-05-13,33,1620864000000,2021,5,Printemps
0.78,0.7224382306857899,0.23,0.14678551581924296,2021-05-14,54,1620950400000,2021,5,Printemps
0.78,0.710708008787697,0.35000000000000003,0.1277895094683387,2021-05-14,63,1620950400000,2021,5,Printemps
0.84,0.7657772621809745,0.51,0.10700467279516304,2021-05-15,8,1621036800000,2021,5,Printemps
0.77,0.6956477582363141,0.26,0.14890086555846613,2021-05-16,27,1621123200000,2021,5,Printemps
0.75,0.6743502653525398,0.29,0.15460898561752542,2021-05-16,47,1621123200000,2021,5,Printemps
0.84,0.84,0.84,0.0,2021-05-18,1,1621296000000,2021,5,Printemps
0.76,0.7475000000000002,0.71,0.025000000000001955,2021-05-20,2,1621468800000,2021,5,Printemps
0.85,0.85,0.85,0.0,2021-05-20,1,1621468800000,2021,5,Printemps
0.84,0.7385800150262954,0.2,0.11017766768860458,2021-05-21,66,1621555200000,2021,5,Printemps
0.8200000000000001,0.704735864630623,0.23,0.1314246954431337,2021-05-21,62,1621555200000,2021,5,Printemps
0.9500000000000001,0.7702532427424336,0.37,0.12313534293349329,2021-05-22,97,1621641600000,2021,5,Printemps
0.76,0.6672399999999999,0.23,0.11759672037310027,2021-05-22,43,1621641600000,2021,5,Printemps
0.71,0.596473631840796,0.36,0.10120441360599527,2021-05-29,30,1622246400000,2021,5,Printemps
0.81,0.7349264087468457,0.25,0.12348983704871641,2021-05-30,62,1622332800000,2021,5,Printemps
0.78,0.5940724381625442,0.24,0.1633427665218146,2021-05-30,16,1622332800000,2021,5,Printemps
0.91,0.7038144329896908,0.19,0.17377724466156985,2021-05-31,33,1622419200000,2021,5,Printemps
0.72,0.6278855585831062,0.2,0.17663377308974165,2021-05-31,28,1622419200000,2021,5,Printemps
0.48,0.3145770392749245,0.21,0.08241904760602357,2021-06-01,13,1622505600000,2021,6,Été
0.65,0.65,0.65,0.0,2021-06-02,1,1622592000000,2021,6,Été
0.73,0.6133515151515151,0.12,0.21684607956387408,2021-06-04,15,1622764800000,2021,6,Été
0.72,0.5994280442804428,0.32,0.09670401577321731,2021-06-05,30,1622851200000,2021,6,Été
0.81,0.7035928871217141,0.44,0.098513854821728,2021-06-08,70,1623110400000,2021,6,Été
0.84,0.7023466309084813,0.48,0.091809585556194,2021-06-10,20,1623283200000,2021,6,Été
0.71,0.5725652173913043,0.39,0.1122607194694675,2021-06-12,9,1623456000000,2021,6,Été
0.73,0.3914084507042253,0.26,0.1495359488551163,2021-06-14,10,1623628800000,2021,6,Été
0.26,0.20533980582524272,0.14,0.04201704533597572,2021-06-14,9,1623628800000,2021,6,Été
0.25,0.22742857142857142,0.14,0.04496912521077341,2021-06-15,3,1623715200000,2021,6,Été
0.48,0.3660521235521235,0.18,0.10450943604393922,2021-06-15,12,1623715200000,2021,6,Été
0.38,0.30300847457627117,0.25,0.06041522986797286,2021-06-16,4,1623801600000,2021,6,Été
0.77,0.6248581774290886,0.26,0.11893169579169773,2021-06-16,48,1623801600000,2021,6,Été
0.81,0.7090641945076085,0.18,0.19698136991107743,2021-06-17,78,1623888000000,2021,6,Été
0.74,0.6333032890575585,0.2,0.1901293600518314,2021-06-17,44,1623888000000,2021,6,Été
0.78,0.6827386713594363,0.15,0.22157286057723435,2021-06-20,65,1624147200000,2021,6,Été
0.8200000000000001,0.6237749871860584,0.2,0.21401295103305398,2021-06-20,54,1624147200000,2021,6,Été
0.7000000000000001,0.40377155172413803,0.16,0.18596034523521424,2021-06-21,16,1624233600000,2021,6,Été
0.72,0.35866479269149676,0.26,0.11046059573384785,2021-06-21,18,1624233600000,2021,6,Été
0.18,0.18,0.18,0.0,2021-06-22,1,1624320000000,2021,6,Été
0.37,0.3363030303030304,0.14,0.07966945601811393,2021-06-22,6,1624320000000,2021,6,Été
0.73,0.6749049429657796,0.66,0.02772634126602427,2021-06-24,4,1624492800000,2021,6,Été
0.58,0.31954560983942604,0.12,0.1433741387674108,2021-06-25,23,1624579200000,2021,6,Été
0.62,0.41181900180396874,0.12,0.16070112653931792,2021-06-25,26,1624579200000,2021,6,Été
0.31,0.22736766809728187,0.08,0.0547468923521895,2021-06-26,12,1624665600000,2021,6,Été
0.36,0.2507948442534909,0.16,0.048953330544801235,2021-06-26,14,1624665600000,2021,6,Été
0.24,0.1589809523809524,0.11,0.03889587238883977,2021-06-27,15,1624752000000,2021,6,Été
0.75,0.38053152039554994,0.21,0.15228664492404517,2021-06-27,30,1624752000000,2021,6,Été
0.41000000000000003,0.2411894647408666,0.19,0.056958674997224394,2021-06-28,17,1624838400000,2021,6,Été
0.51,0.2820034542314335,0.09,0.12572240233538176,2021-06-28,14,1624838400000,2021,6,Été
0.22,0.15084848484848482,0.12,0.031622776601683805,2021-06-29,13,1624924800000,2021,6,Été
0.62,0.33754942339373967,0.19,0.13929066860047834,2021-06-29,23,1624924800000,2021,6,Été
0.33,0.20914572864321607,0.08,0.06526496434484783,2021-06-30,17,1625011200000,2021,6,Été
0.58,0.2654539007092198,0.2,0.09318798205777414,2021-06-30,20,1625011200000,2021,6,Été
0.19,0.1498501872659176,0.13,0.024159335036125183,2021-07-01,7,1625097600000,2021,7,Été
0.58,0.3350835532102022,0.17,0.13260150723963213,2021-07-01,24,1625097600000,2021,7,Été
0.52,0.20430399999999993,0.14,0.10465211949933208,2021-07-02,11,1625184000000,2021,7,Été
0.4,0.26847512511039145,0.14,0.08361435283490515,2021-07-02,25,1625184000000,2021,7,Été
0.63,0.3760792349726776,0.12,0.17510599468607582,2021-07-03,16,1625270400000,2021,7,Été
0.47000000000000003,0.30103272727272723,0.11,0.10905698329559793,2021-07-03,17,1625270400000,2021,7,Été
0.6,0.2986995708154507,0.14,0.12942704508718425,2021-07-04,25,1625356800000,2021,7,Été
0.62,0.36203266787658805,0.14,0.1602421636786279,2021-07-04,7,1625356800000,2021,7,Été
0.6,0.33010025062656645,0.07,0.17800544233253088,2021-07-06,16,1625529600000,2021,7,Été
0.68,0.45155010814708,0.18,0.17980136778110362,2021-07-06,19,1625529600000,2021,7,Été
0.51,0.26109480122324163,0.14,0.09922114044266883,2021-07-07,22,1625616000000,2021,7,Été
0.38,0.16657608695652176,0.06,0.09064923579720499,2021-07-07,9,1625616000000,2021,7,Été
0.61,0.3787787610619469,0.15,0.17543864741916035,2021-07-08,22,1625702400000,2021,7,Été
0.59,0.13985324947589098,0.1,0.15165235738358962,2021-07-08,8,1625702400000,2021,7,Été
0.62,0.2840784313725491,0.2,0.10980089174348456,2021-07-09,21,1625788800000,2021,7,Été
0.38,0.20395070422535205,0.12,0.06442586841304983,2021-07-09,19,1625788800000,2021,7,Été
0.23,0.16520231213872832,0.11,0.030479501308256465,2021-07-10,10,1625875200000,2021,7,Été
0.49,0.29775226165622826,0.07,0.1387307544210087,2021-07-10,15,1625875200000,2021,7,Été
0.32,0.32,0.32,0.0,2021-07-11,1,1625961600000,2021,7,Été
0.64,0.41503718728870853,0.13,0.19204832725124166,2021-07-11,25,1625961600000,2021,7,Été
0.43,0.20474208144796383,0.14,0.07008151457496549,2021-07-12,17,1626048000000,2021,7,Été
0.45,0.24498402555910548,0.11,0.1062849207319646,2021-07-12,16,1626048000000,2021,7,Été
0.18,0.15149782923299562,0.06,0.025364529859628563,2021-07-13,16,1626134400000,2021,7,Été
0.31,0.21975247524752473,0.13,0.06279217421667398,2021-07-13,7,1626134400000,2021,7,Été
0.33,0.18720333102012487,0.12,0.05243090691567328,2021-07-14,20,1626220800000,2021,7,Été
0.55,0.28554307116104866,0.06,0.14473048600846644,2021-07-14,18,1626220800000,2021,7,Été
0.74,0.45000603682463025,0.14,0.1441083697160657,2021-07-15,30,1626307200000,2021,7,Été
0.51,0.30321977565434144,0.05,0.13848491554551498,2021-07-15,23,1626307200000,2021,7,Été
0.43,0.24920560747663553,0.18,0.09221713506718797,2021-07-18,5,1626566400000,2021,7,Été
0.22,0.19947771587743734,0.15,0.02334285520001551,2021-07-18,15,1626566400000,2021,7,Été
0.24,0.14001246882793017,0.05,0.05834380858325927,2021-07-19,10,1626652800000,2021,7,Été
0.38,0.24150705270972528,0.14,0.07586238884200999,2021-07-19,14,1626652800000,2021,7,Été
0.2,0.158821752265861,0.12,0.020374105297329515,2021-07-20,24,1626739200000,2021,7,Été
0.42,0.31086538461538465,0.17,0.0829501393825402,2021-07-20,21,1626739200000,2021,7,Été
0.39,0.1959778911564626,0.08,0.07801992934500776,2021-07-21,16,1626825600000,2021,7,Été
0.43,0.230378421900161,0.13,0.09130851492582268,2021-07-21,14,1626825600000,2021,7,Été
0.3,0.24907317073170734,0.22,0.0311247489949719,2021-07-22,4,1626912000000,2021,7,Été
0.33,0.33,0.33,0.0,2021-07-22,1,1626912000000,2021,7,Été
0.52,0.4212528735632184,0.24,0.10414999866645323,2021-07-23,6,1626998400000,2021,7,Été
0.18,0.13850174216027875,0.13,0.021602468994692856,2021-07-24,3,1627084800000,2021,7,Été
0.49,0.1723520249221184,0.05,0.1067520491606602,2021-07-25,10,1627171200000,2021,7,Été
0.5,0.24160352422907486,0.2,0.09240379612581687,2021-07-25,13,1627171200000,2021,7,Été
0.37,0.13052523171987643,0.05,0.07621209893231279,2021-07-26,13,1627257600000,2021,7,Été
0.54,0.2824137931034483,0.08,0.1682432320301977,2021-07-26,11,1627257600000,2021,7,Été
0.16,0.11876151484135106,0.1,0.016562172428626277,2021-07-27,12,1627344000000,2021,7,Été
0.3,0.1864971023824855,0.11,0.05760502669338868,2021-07-27,17,1627344000000,2021,7,Été
0.34,0.18709785522788205,0.07,0.0648074069840786,2021-07-28,19,1627430400000,2021,7,Été
0.31,0.195998743718593,0.08,0.04845536541677431,2021-07-28,19,1627430400000,2021,7,Été
0.21,0.13051978735971648,0.05,0.060128358543484174,2021-07-29,21,1627516800000,2021,7,Été
0.49,0.3157535959974985,0.11,0.10334301327787856,2021-07-29,38,1627516800000,2021,7,Été
0.41000000000000003,0.1619110640550556,0.08,0.09226000901127161,2021-07-30,23,1627603200000,2021,7,Été
0.37,0.17453360768175583,0.05,0.0780048075441508,2021-07-30,20,1627603200000,2021,7,Été
0.34,0.18036177474402726,0.09,0.05748016835616705,2021-07-31,23,1627689600000,2021,7,Été
0.42,0.31123520710059166,0.16,0.06471208790471572,2021-07-31,36,1627689600000,2021,7,Été
0.44,0.3190954198473282,0.24,0.06538215650228141,2021-08-01,24,1627776000000,2021,8,Été
0.43,0.32812774070543377,0.14,0.07269418439218095,2021-08-01,45,1627776000000,2021,8,Été
0.32,0.1818472063854048,0.09,0.07488057553007971,2021-08-03,13,1627948800000,2021,8,Été
0.6,0.1288716577540107,0.06,0.1155721250984563,2021-08-03,21,1627948800000,2021,8,Été
0.4,0.3899147442326981,0.38,0.0063245553203329,2021-08-04,10,1628035200000,2021,8,Été
0.44,0.32898584003061604,0.06,0.1398552971189559,2021-08-04,22,1628035200000,2021,8,Été
0.16,0.12265654648956356,0.05,0.03871692136521188,2021-08-05,20,1628121600000,2021,8,Été
0.27,0.18387469879518073,0.05,0.053441556863549476,2021-08-05,20,1628121600000,2021,8,Été
0.34,0.2804866180048662,0.18,0.052605578970062725,2021-08-08,7,1628380800000,2021,8,Été
0.3,0.19660512209648598,0.07,0.0670935407463084,2021-08-09,18,1628467200000,2021,8,Été
0.62,0.37429266136162687,0.06,0.18547236990991406,2021-08-09,22,1628467200000,2021,8,Été
0.54,0.35990507364975455,0.24,0.09688643996205397,2021-08-10,13,1628553600000,2021,8,Été
0.29,0.20507157464212672,0.08,0.06064281507654604,2021-08-11,7,1628640000000,2021,8,Été
0.5,0.2870240700218818,0.05,0.13279985869396027,2021-08-11,18,1628640000000,2021,8,Été
0.17,0.10422784810126583,0.08,0.024695678634325195,2021-08-12,18,1628726400000,2021,8,Été
0.33,0.2170244420828906,0.11,0.06507913734559688,2021-08-12,17,1628726400000,2021,8,Été
0.28,0.1854522292993631,0.13,0.039501019968000935,2021-08-13,11,1628812800000,2021,8,Été
0.29,0.16260461760461759,0.09,0.057014618008600845,2021-08-13,15,1628812800000,2021,8,Été
0.5,0.34491590909090913,0.12,0.10777657200748317,2021-08-14,38,1628899200000,2021,8,Été
0.24,0.1535039090262971,0.06,0.04867376914179903,2021-08-14,18,1628899200000,2021,8,Été
0.44,0.25463383838383835,0.22,0.05692953734417832,2021-08-16,12,1629072000000,2021,8,Été
0.79,0.6319752402069475,0.09,0.19519653217559552,2021-08-18,71,1629244800000,2021,8,Été
0.6900000000000001,0.5738076881893134,0.18,0.1282990024951225,2021-08-18,57,1629244800000,2021,8,Été
0.66,0.41476842105263156,0.05,0.19670004852797843,2021-08-20,11,1629417600000,2021,8,Été
0.27,0.17200819672131148,0.11,0.05109733358992424,2021-08-20,8,1629417600000,2021,8,Été
0.48,0.19233064898152533,0.09,0.10018697076731686,2021-08-21,23,1629504000000,2021,8,Été
0.67,0.40753029956551584,0.12,0.19061475382299253,2021-08-21,32,1629504000000,2021,8,Été
0.25,0.23879120879120877,0.23,0.008164965809277377,2021-08-22,3,1629590400000,2021,8,Été
0.98,0.7675415129151291,0.19,0.15626770169998105,2021-08-24,74,1629763200000,2021,8,Été
