albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,elevation,glacier_median_elevation,glacier_min_elevation,glacier_max_elevation
0.87,0.5131019946535059,0.15,0.20778249190907933,2019-09-24,89,1569283200000,2019,9,Automne,2841.985217785825,2643.302061740778,1789,3487
0.8200000000000001,0.5401422764227641,0.33,0.13871793923882605,2019-09-25,15,1569369600000,2019,9,Automne,2391.9577354557987,2643.302061740778,1789,3487
0.9400000000000001,0.7689195402298851,0.61,0.12091487982570767,2019-09-26,7,1569456000000,2019,9,Automne,2949.6630961811866,2643.302061740778,1789,3487
0.99,0.7248304150850986,0.43,0.17247058737597953,2019-09-26,41,1569456000000,2019,9,Automne,2318.8353369426477,2643.302061740778,1789,3487
0.53,0.46304347826086956,0.46,0.035000000000000454,2020-06-02,2,1591056000000,2020,6,Été,2957.3146072809936,2643.302061740778,1789,3487
0.58,0.4190569843671206,0.13,0.11235407202233483,2020-06-03,16,1591142400000,2020,6,Été,2427.6397121873647,2643.302061740778,1789,3487
0.5700000000000001,0.5094275582573455,0.35000000000000003,0.06552155975130493,2020-06-03,19,1591142400000,2020,6,Été,3001.065991202368,2643.302061740778,1789,3487
0.98,0.652611022592638,0.18,0.15558152486688376,2020-06-04,116,1591228800000,2020,6,Été,2357.0857101528086,2643.302061740778,1789,3487
0.46,0.425,0.39,0.023979157616564592,2020-06-04,8,1591228800000,2020,6,Été,2940.181669757499,2643.302061740778,1789,3487
0.74,0.5746192144569424,0.22,0.16046282939021167,2020-06-05,54,1591315200000,2020,6,Été,2421.7681449362235,2643.302061740778,1789,3487
0.54,0.3983333333333334,0.27,0.10636676590405915,2020-06-06,6,1591401600000,2020,6,Été,2915.6390259130085,2643.302061740778,1789,3487
0.99,0.6125812893645347,0.12,0.21971306666387058,2020-06-08,91,1591574400000,2020,6,Été,2379.508929527804,2643.302061740778,1789,3487
0.74,0.4659595654797826,0.18,0.14522779269719863,2020-06-08,58,1591574400000,2020,6,Été,2566.6006618851025,2643.302061740778,1789,3487
0.26,0.26,0.26,0.0,2020-06-09,2,1591660800000,2020,6,Été,2340.3264771305267,2643.302061740778,1789,3487
0.91,0.52931703392482,0.16,0.16719585953469226,2020-06-10,101,1591747200000,2020,6,Été,2283.419226636496,2643.302061740778,1789,3487
0.54,0.34479288745201053,0.2,0.10758429330199303,2020-06-15,22,1592179200000,2020,6,Été,2776.344615271671,2643.302061740778,1789,3487
0.48,0.40358609794628747,0.32,0.06683312551921146,2020-06-18,3,1592438400000,2020,6,Été,2319.306470314695,2643.302061740778,1789,3487
0.67,0.30150307797537607,0.15,0.1290717015159847,2020-06-18,33,1592438400000,2020,6,Été,2751.3390278806514,2643.302061740778,1789,3487
0.58,0.34150163430109565,0.13,0.13939737807103714,2020-06-19,29,1592524800000,2020,6,Été,2930.510284435435,2643.302061740778,1789,3487
0.4,0.3696703296703297,0.36,0.020000000000000285,2020-06-19,2,1592524800000,2020,6,Été,2363.477032220924,2643.302061740778,1789,3487
0.6900000000000001,0.43193355282849416,0.06,0.17102333513615053,2020-06-21,51,1592697600000,2020,6,Été,2676.3860338134964,2643.302061740778,1789,3487
0.6900000000000001,0.3796637608966375,0.12,0.12037654449839491,2020-06-21,76,1592697600000,2020,6,Été,2711.8888335705815,2643.302061740778,1789,3487
0.24,0.24,0.24,0.0,2020-06-23,1,1592870400000,2020,6,Été,2430.9825444584308,2643.302061740778,1789,3487
0.3,0.23968847352024922,0.19,0.03960744879438725,2020-06-23,4,1592870400000,2020,6,Été,2964.09787443933,2643.302061740778,1789,3487
0.74,0.6007992001103295,0.52,0.052341993237319764,2020-06-24,68,1592956800000,2020,6,Été,2979.552439352375,2643.302061740778,1789,3487
0.68,0.39504228755537674,0.12,0.12053023572078553,2020-06-25,108,1593043200000,2020,6,Été,2625.2343497531,2643.302061740778,1789,3487
0.67,0.33225279755849446,0.07,0.12634801887119254,2020-06-25,97,1593043200000,2020,6,Été,2976.5396993105464,2643.302061740778,1789,3487
0.55,0.42698314108252,0.38,0.07367883976130055,2020-06-26,7,1593129600000,2020,6,Été,2944.183649874786,2643.302061740778,1789,3487
0.35000000000000003,0.28064601769911507,0.23,0.04067334492827324,2020-06-26,9,1593129600000,2020,6,Été,2363.477032220924,2643.302061740778,1789,3487
0.85,0.49498940571082606,0.16,0.21666777706856793,2020-06-27,55,1593216000000,2020,6,Été,2501.7096364950835,2643.302061740778,1789,3487
0.74,0.3482002977553825,0.13,0.1470773212186931,2020-06-29,89,1593388800000,2020,6,Été,2765.971187858103,2643.302061740778,1789,3487
0.8,0.4662183072334079,0.12,0.19068826552718302,2020-06-29,51,1593388800000,2020,6,Été,2298.8922285282424,2643.302061740778,1789,3487
0.66,0.5796033057851241,0.17,0.20597329924045998,2020-07-04,4,1593820800000,2020,7,Été,2300.7295076344094,2643.302061740778,1789,3487
0.66,0.31187987161852365,0.1,0.14414817394411672,2020-07-05,33,1593907200000,2020,7,Été,2989.0464442750936,2643.302061740778,1789,3487
0.45,0.34774041694687297,0.16,0.08190017636665323,2020-07-05,12,1593907200000,2020,7,Été,2944.467307604961,2643.302061740778,1789,3487
0.85,0.4346601859319947,0.18,0.1378122324607514,2020-07-06,112,1593993600000,2020,7,Été,2912.000128578847,2643.302061740778,1789,3487
0.56,0.2916066714662827,0.12,0.09097215473276703,2020-07-06,43,1593993600000,2020,7,Été,2336.558552012697,2643.302061740778,1789,3487
0.56,0.5274576271186441,0.52,0.01699673171197501,2020-07-07,3,1594080000000,2020,7,Été,3005.037051632629,2643.302061740778,1789,3487
0.37,0.22529411764705884,0.21,0.07318166133366724,2020-07-10,3,1594339200000,2020,7,Été,2300.8070669115755,2643.302061740778,1789,3487
0.49,0.3007814580559254,0.14,0.08596252413438969,2020-07-11,60,1594425600000,2020,7,Été,2298.878262095339,2643.302061740778,1789,3487
0.71,0.38322074170704423,0.1,0.14429177037066626,2020-07-14,103,1594684800000,2020,7,Été,2923.9213790956533,2643.302061740778,1789,3487
0.68,0.34281446751507033,0.05,0.14035327593542632,2020-07-14,98,1594684800000,2020,7,Été,2585.7797190651745,2643.302061740778,1789,3487
0.19,0.18647959183673468,0.18,0.005000000000000418,2020-07-15,2,1594771200000,2020,7,Été,2862.230185436611,2643.302061740778,1789,3487
0.16,0.15028818443804035,0.13,0.011180339887498798,2020-07-15,4,1594771200000,2020,7,Été,2307.389208274846,2643.302061740778,1789,3487
0.53,0.40230971128608917,0.36,0.052250395273417426,2020-07-16,17,1594857600000,2020,7,Été,2595.5653277859196,2643.302061740778,1789,3487
0.76,0.42327756653992404,0.12,0.2213650937385971,2020-07-17,46,1594944000000,2020,7,Été,2752.6534699652025,2643.302061740778,1789,3487
0.45,0.30508988334289516,0.16,0.08223054179427992,2020-07-17,46,1594944000000,2020,7,Été,2292.4682159611853,2643.302061740778,1789,3487
0.71,0.3323941414486808,0.12,0.12463238677771508,2020-07-18,85,1595030400000,2020,7,Été,2283.976438682911,2643.302061740778,1789,3487
0.64,0.3288202820560402,0.06,0.12914292325651705,2020-07-18,98,1595030400000,2020,7,Été,2308.4545896052064,2643.302061740778,1789,3487
0.52,0.38680449984797816,0.12,0.10578921506794242,2020-07-19,18,1595116800000,2020,7,Été,2336.1157495488637,2643.302061740778,1789,3487
0.67,0.3821245712373463,0.14,0.12099726292330876,2020-07-20,111,1595203200000,2020,7,Été,2913.167542333831,2643.302061740778,1789,3487
0.67,0.29007759584401904,0.07,0.13381149152429597,2020-07-20,77,1595203200000,2020,7,Été,2288.5479906657283,2643.302061740778,1789,3487
0.5,0.3679633544749824,0.2,0.09846826900072933,2020-07-21,10,1595289600000,2020,7,Été,2724.4375765671834,2643.302061740778,1789,3487
0.47000000000000003,0.23851532987788812,0.12,0.09382309773525406,2020-07-21,52,1595289600000,2020,7,Été,2273.4711378743705,2643.302061740778,1789,3487
0.55,0.44583756345177666,0.28,0.10091418864256785,2020-07-22,7,1595376000000,2020,7,Été,2347.6029225776447,2643.302061740778,1789,3487
0.4,0.24361449361449364,0.11,0.06724747000610667,2020-07-22,18,1595376000000,2020,7,Été,2281.607169018492,2643.302061740778,1789,3487
0.66,0.6197320830542532,0.54,0.03593010189551788,2020-07-23,12,1595462400000,2020,7,Été,2829.341029435836,2643.302061740778,1789,3487
0.28,0.19137285491419656,0.16,0.03947573094109009,2020-07-23,6,1595462400000,2020,7,Été,2435.6758566135027,2643.302061740778,1789,3487
0.74,0.3940627153687112,0.05,0.17780605892846024,2020-07-24,86,1595548800000,2020,7,Été,2349.759083962661,2643.302061740778,1789,3487
0.63,0.2915497896213184,0.11,0.13010081560936593,2020-07-24,30,1595548800000,2020,7,Été,2254.6025298471263,2643.302061740778,1789,3487
0.66,0.34329625668449204,0.12,0.14238174868386957,2020-07-25,63,1595635200000,2020,7,Été,2299.138125604205,2643.302061740778,1789,3487
0.68,0.32446705245473206,0.11,0.13407650721729192,2020-07-25,49,1595635200000,2020,7,Été,2951.1658398795194,2643.302061740778,1789,3487
0.75,0.4103664844096349,0.09,0.15970428265799758,2020-07-26,96,1595721600000,2020,7,Été,2328.543023699816,2643.302061740778,1789,3487
0.7000000000000001,0.2981103007457181,0.08,0.16576381137687965,2020-07-26,113,1595721600000,2020,7,Été,2780.3295773091254,2643.302061740778,1789,3487
0.55,0.3245528374271337,0.13,0.10207059690344582,2020-07-27,93,1595808000000,2020,7,Été,2302.013729361074,2643.302061740778,1789,3487
0.44,0.2454738640245985,0.05,0.10105884064918041,2020-07-27,68,1595808000000,2020,7,Été,2363.477032220924,2643.302061740778,1789,3487
0.49,0.2374823789829323,0.08,0.10881226977478033,2020-07-28,82,1595894400000,2020,7,Été,2952.2067935229975,2643.302061740778,1789,3487
0.68,0.36200971777111546,0.13,0.14333057706221522,2020-07-28,90,1595894400000,2020,7,Été,2839.897847969498,2643.302061740778,1789,3487
0.61,0.33499696162296083,0.09,0.10336855708458896,2020-07-29,96,1595980800000,2020,7,Été,2994.9400778623744,2643.302061740778,1789,3487
0.42,0.23257129499766238,0.05,0.08445747575641938,2020-07-29,59,1595980800000,2020,7,Été,2416.6727730800626,2643.302061740778,1789,3487
0.52,0.2600306134463675,0.05,0.11204846886504065,2020-07-30,80,1596067200000,2020,7,Été,2510.074387896169,2643.302061740778,1789,3487
0.64,0.3272621592034611,0.11,0.1316131233938579,2020-07-30,91,1596067200000,2020,7,Été,2915.287190366361,2643.302061740778,1789,3487
0.38,0.2102743334404111,0.11,0.07204363756977919,2020-07-31,70,1596153600000,2020,7,Été,2951.0707107498347,2643.302061740778,1789,3487
0.6,0.25103602696991045,0.06,0.12628739514630677,2020-07-31,90,1596153600000,2020,7,Été,2934.4570268170323,2643.302061740778,1789,3487
0.54,0.28756192117165635,0.05,0.10632705892946183,2020-08-01,83,1596240000000,2020,8,Été,2634.5166226268616,2643.302061740778,1789,3487
0.67,0.27493231077025676,0.07,0.10084968875619899,2020-08-01,72,1596240000000,2020,8,Été,2963.2569274670736,2643.302061740778,1789,3487
0.55,0.23299243209620574,0.05,0.11416013118967211,2020-08-02,93,1596326400000,2020,8,Été,2308.329316626516,2643.302061740778,1789,3487
0.37,0.21519914250253858,0.05,0.07255595391518552,2020-08-02,82,1596326400000,2020,8,Été,2498.830995582307,2643.302061740778,1789,3487
0.43,0.278135088154954,0.1,0.08416650165000346,2020-08-03,20,1596412800000,2020,8,Été,2478.681098905871,2643.302061740778,1789,3487
0.49,0.22372945638432354,0.08,0.10838054005869617,2020-08-04,82,1596499200000,2020,8,Été,2313.490538040844,2643.302061740778,1789,3487
0.71,0.3452708950184406,0.15,0.14290438737604186,2020-08-04,89,1596499200000,2020,8,Été,2892.976402928772,2643.302061740778,1789,3487
0.59,0.23283985563654375,0.07,0.10958902071014051,2020-08-05,68,1596585600000,2020,8,Été,2956.311672528988,2643.302061740778,1789,3487
0.5700000000000001,0.3127623831901904,0.13,0.10071096743621215,2020-08-05,85,1596585600000,2020,8,Été,2920.997596062415,2643.302061740778,1789,3487
0.32,0.32,0.32,0.0,2020-08-06,1,1596672000000,2020,8,Été,2312.275116892527,2643.302061740778,1789,3487
0.32,0.22911100432484385,0.1,0.06059357598503336,2020-08-07,29,1596758400000,2020,8,Été,2979.479285076,2643.302061740778,1789,3487
0.6900000000000001,0.3900124096649393,0.16,0.12029238770810471,2020-08-08,127,1596844800000,2020,8,Été,2274.586499064113,2643.302061740778,1789,3487
0.6900000000000001,0.4065299898339546,0.15,0.1285238007021996,2020-08-08,49,1596844800000,2020,8,Été,2345.024848100902,2643.302061740778,1789,3487
0.48,0.23130397464677144,0.05,0.1139463604548237,2020-08-09,71,1596931200000,2020,8,Été,2933.750097014691,2643.302061740778,1789,3487
0.53,0.28655729300179433,0.05,0.12491374575102208,2020-08-09,56,1596931200000,2020,8,Été,2704.9214054966933,2643.302061740778,1789,3487
0.76,0.3387333639284076,0.05,0.19895672144004795,2020-08-10,72,1597017600000,2020,8,Été,2718.704488460279,2643.302061740778,1789,3487
0.67,0.23220670391061451,0.05,0.17044012331153435,2020-08-10,39,1597017600000,2020,8,Été,2298.550291665502,2643.302061740778,1789,3487
0.33,0.21935348986812486,0.11,0.06123385083052219,2020-08-12,19,1597190400000,2020,8,Été,2707.1252728185873,2643.302061740778,1789,3487
0.33,0.2771590909090909,0.24,0.03269174207655495,2020-08-12,4,1597190400000,2020,8,Été,2277.213778100291,2643.302061740778,1789,3487
0.43,0.28120848056537096,0.07,0.10345543651133077,2020-08-13,32,1597276800000,2020,8,Été,2993.3461801596773,2643.302061740778,1789,3487
0.46,0.23584865900383134,0.1,0.09734403971977705,2020-08-13,29,1597276800000,2020,8,Été,2751.6083407149013,2643.302061740778,1789,3487
0.2,0.2,0.2,0.0,2020-08-14,1,1597363200000,2020,8,Été,2933.1855226546986,2643.302061740778,1789,3487
0.39,0.20693921592135223,0.05,0.08807742791989709,2020-08-15,37,1597449600000,2020,8,Été,2273.8612082103746,2643.302061740778,1789,3487
0.39,0.24673196713911705,0.1,0.08222819683811627,2020-08-15,51,1597449600000,2020,8,Été,2352.6161843513373,2643.302061740778,1789,3487
0.6,0.24357158811704266,0.06,0.13060113930178835,2020-08-16,79,1597536000000,2020,8,Été,2292.3296599111554,2643.302061740778,1789,3487
0.98,0.8329961498074904,0.72,0.06980483736008947,2020-08-17,39,1597622400000,2020,8,Été,2344.9392148753764,2643.302061740778,1789,3487
0.49,0.24342668222481528,0.08,0.09412240150478711,2020-08-17,46,1597622400000,2020,8,Été,2315.973348980199,2643.302061740778,1789,3487
0.5700000000000001,0.2649785166240407,0.09,0.09560272657259937,2020-08-18,89,1597708800000,2020,8,Été,2996.8760588687774,2643.302061740778,1789,3487
0.5,0.20419712949012764,0.06,0.10653088446283007,2020-08-18,62,1597708800000,2020,8,Été,2957.5290339125345,2643.302061740778,1789,3487
0.55,0.2804650903412893,0.05,0.10407327361995986,2020-08-19,82,1597795200000,2020,8,Été,2451.8043781930905,2643.302061740778,1789,3487
0.59,0.2437292144495413,0.07,0.1260638392691573,2020-08-19,62,1597795200000,2020,8,Été,2296.518296642494,2643.302061740778,1789,3487
0.71,0.2638329519450801,0.13,0.17099776131575534,2020-08-22,16,1598054400000,2020,8,Été,2917.4257181277508,2643.302061740778,1789,3487
0.68,0.47572953736654816,0.2,0.17855428489134956,2020-08-22,7,1598054400000,2020,8,Été,2319.0404770174246,2643.302061740778,1789,3487
0.29,0.23631412786108918,0.21,0.02147456692912303,2020-08-23,11,1598140800000,2020,8,Été,2331.0704591624994,2643.302061740778,1789,3487
0.41000000000000003,0.18729001253656496,0.07,0.08496538242683013,2020-08-25,64,1598313600000,2020,8,Été,2307.1348266256546,2643.302061740778,1789,3487
0.31,0.19368634583100167,0.07,0.06106871338993499,2020-08-25,70,1598313600000,2020,8,Été,2969.532977237827,2643.302061740778,1789,3487
0.6,0.3818599562363239,0.14,0.16835676404587957,2020-08-26,5,1598400000000,2020,8,Été,2975.0439269495255,2643.302061740778,1789,3487
0.64,0.19893954410307235,0.1,0.17689450716929186,2020-08-26,6,1598400000000,2020,8,Été,2925.667557427544,2643.302061740778,1789,3487
0.87,0.47787344199424714,0.13,0.20315213493969406,2020-08-27,96,1598486400000,2020,8,Été,2346.677483845241,2643.302061740778,1789,3487
0.71,0.32234966592427616,0.05,0.18414067991619915,2020-08-27,100,1598486400000,2020,8,Été,2965.0039471270975,2643.302061740778,1789,3487
0.71,0.3448558421851288,0.07,0.1756265169881469,2020-08-28,70,1598572800000,2020,8,Été,2935.841036231837,2643.302061740778,1789,3487
0.81,0.28531540847983455,0.06,0.1604182034558422,2020-08-29,60,1598659200000,2020,8,Été,2802.7607224047756,2643.302061740778,1789,3487
0.43,0.2278186159386254,0.07,0.0769738562612835,2020-08-29,113,1598659200000,2020,8,Été,2299.8623071095863,2643.302061740778,1789,3487
0.84,0.35959820793628217,0.06,0.17004547274999143,2020-08-30,68,1598745600000,2020,8,Été,2663.284083035878,2643.302061740778,1789,3487
0.76,0.2441507074181193,0.1,0.14118471116201148,2020-08-30,59,1598745600000,2020,8,Été,2899.5033959942257,2643.302061740778,1789,3487
0.38,0.2303215434083601,0.18,0.051796141137022814,2020-08-31,13,1598832000000,2020,8,Été,2315.3846071623248,2643.302061740778,1789,3487
0.3,0.24,0.18,0.05522680508593634,2020-09-01,4,1598918400000,2020,9,Automne,2962.5457224953816,2643.302061740778,1789,3487
0.5700000000000001,0.2834499681904935,0.05,0.12346675665943457,2020-09-02,50,1599004800000,2020,9,Automne,2914.941441241541,2643.302061740778,1789,3487
0.75,0.23008693852204515,0.06,0.17278402989759878,2020-09-02,27,1599004800000,2020,9,Automne,2404.15556631879,2643.302061740778,1789,3487
0.46,0.19238829633900267,0.09,0.09257362122257275,2020-09-04,38,1599177600000,2020,9,Automne,2337.600763471406,2643.302061740778,1789,3487
0.51,0.28594856552080644,0.05,0.1469722720972636,2020-09-05,36,1599264000000,2020,9,Automne,2605.4962576474613,2643.302061740778,1789,3487
0.92,0.6596572779200314,0.33,0.17126919190173834,2020-09-05,26,1599264000000,2020,9,Automne,2781.8950953044646,2643.302061740778,1789,3487
0.39,0.2574750356633381,0.1,0.08629550150643377,2020-09-06,9,1599350400000,2020,9,Automne,2342.317188719904,2643.302061740778,1789,3487
0.8,0.3188410596026489,0.08,0.2013189840361144,2020-09-07,30,1599436800000,2020,9,Automne,2431.736675736128,2643.302061740778,1789,3487
0.87,0.5592672955974843,0.13,0.23643142324577496,2020-09-07,62,1599436800000,2020,9,Automne,2514.670248906081,2643.302061740778,1789,3487
0.3,0.15503649635036496,0.06,0.08276472678623423,2020-09-08,8,1599523200000,2020,9,Automne,2363.477032220924,2643.302061740778,1789,3487
0.71,0.2725264117960021,0.05,0.14790056210571478,2020-09-09,59,1599609600000,2020,9,Automne,2356.8185586170284,2643.302061740778,1789,3487
0.71,0.2950533914874416,0.07,0.14588662450880036,2020-09-09,59,1599609600000,2020,9,Automne,2312.8961063520856,2643.302061740778,1789,3487
0.49,0.17284190313633452,0.07,0.08355333484256391,2020-09-10,65,1599696000000,2020,9,Automne,2619.9094109769676,2643.302061740778,1789,3487
0.68,0.2019194090733697,0.05,0.12840697498876405,2020-09-10,79,1599696000000,2020,9,Automne,2861.7114579206554,2643.302061740778,1789,3487
0.73,0.31147694524495667,0.07,0.16596712697397736,2020-09-11,33,1599782400000,2020,9,Automne,2314.9470619876133,2643.302061740778,1789,3487
0.73,0.32241154410565803,0.09,0.16950091108457727,2020-09-11,29,1599782400000,2020,9,Automne,2598.5565995053503,2643.302061740778,1789,3487
0.47000000000000003,0.31022222222222223,0.27,0.0539972451087907,2020-09-12,11,1599868800000,2020,9,Automne,2937.8194207914576,2643.302061740778,1789,3487
0.51,0.3037198130355751,0.18,0.0576199768170303,2020-09-13,108,1599955200000,2020,9,Automne,2313.4510132386577,2643.302061740778,1789,3487
0.31,0.27372742759795576,0.26,0.01181127312526129,2020-09-13,18,1599955200000,2020,9,Automne,2957.8920597222323,2643.302061740778,1789,3487
0.61,0.2503550838074148,0.06,0.13214860351230287,2020-09-14,129,1600041600000,2020,9,Automne,2352.3711957255664,2643.302061740778,1789,3487
0.5700000000000001,0.3168156906213436,0.12,0.11458758877245802,2020-09-14,81,1600041600000,2020,9,Automne,2726.448116756466,2643.302061740778,1789,3487
0.76,0.3332184395958909,0.05,0.17669393764204613,2020-09-16,54,1600214400000,2020,9,Automne,2779.546885771669,2643.302061740778,1789,3487
0.67,0.26284795376153636,0.06,0.13719320473453048,2020-09-16,46,1600214400000,2020,9,Automne,2972.7983020495967,2643.302061740778,1789,3487
0.61,0.30238082210519124,0.11,0.10016747510590245,2020-09-17,147,1600300800000,2020,9,Automne,2784.1854481114106,2643.302061740778,1789,3487
0.51,0.24070134678912392,0.09,0.0950997486398256,2020-09-17,144,1600300800000,2020,9,Automne,2961.9829336394764,2643.302061740778,1789,3487
0.56,0.23650633205530375,0.05,0.11024317328631231,2020-09-18,84,1600387200000,2020,9,Automne,2714.270081949773,2643.302061740778,1789,3487
0.47000000000000003,0.26318100661101185,0.07,0.09566718553091672,2020-09-18,103,1600387200000,2020,9,Automne,2363.477032220924,2643.302061740778,1789,3487
0.61,0.2468950547376369,0.05,0.12651260806733838,2020-09-20,50,1600560000000,2020,9,Automne,2895.5698549665744,2643.302061740778,1789,3487
0.49,0.21792561550550033,0.05,0.1256205447448892,2020-09-20,27,1600560000000,2020,9,Automne,2582.140984830646,2643.302061740778,1789,3487
0.6900000000000001,0.2625079554494829,0.06,0.14739344079330288,2020-09-22,24,1600732800000,2020,9,Automne,2306.5816153582955,2643.302061740778,1789,3487
0.42,0.2058466569767442,0.07,0.0925153842012883,2020-09-22,29,1600732800000,2020,9,Automne,2899.5033959942257,2643.302061740778,1789,3487
0.41000000000000003,0.2534746716697936,0.06,0.10575288870469575,2020-09-23,14,1600819200000,2020,9,Automne,2545.148850614999,2643.302061740778,1789,3487
0.9400000000000001,0.5557599892912118,0.26,0.13810519910196042,2020-09-24,74,1600905600000,2020,9,Automne,2363.477032220924,2643.302061740778,1789,3487
0.66,0.48516492146596846,0.26,0.1176743769017115,2020-09-24,23,1600905600000,2020,9,Automne,2693.5081444457014,2643.302061740778,1789,3487
0.81,0.3867077922077922,0.17,0.1931949936089328,2020-09-26,12,1601078400000,2020,9,Automne,2899.5033959942257,2643.302061740778,1789,3487
0.8300000000000001,0.6303703703703705,0.32,0.1615774434542025,2020-09-26,27,1601078400000,2020,9,Automne,2289.642065962564,2643.302061740778,1789,3487
0.9,0.5394067838573903,0.05,0.21604961579414594,2020-09-27,98,1601164800000,2020,9,Automne,2926.81805742474,2643.302061740778,1789,3487
0.81,0.4146145975443382,0.1,0.21627217442802318,2020-09-27,57,1601164800000,2020,9,Automne,2809.577740675097,2643.302061740778,1789,3487
0.42,0.29459972862957934,0.2,0.06173419725817398,2020-09-28,18,1601251200000,2020,9,Automne,2340.524299615293,2643.302061740778,1789,3487
0.62,0.62,0.62,0.0,2020-09-28,1,1601251200000,2020,9,Automne,2282.917016070271,2643.302061740778,1789,3487
0.33,0.30360655737704917,0.19,0.07,2020-09-29,2,1601337600000,2020,9,Automne,2948.1180932320963,2643.302061740778,1789,3487
0.43,0.31679322246626923,0.14,0.0821673858044711,2020-09-29,13,1601337600000,2020,9,Automne,2778.1394671243684,2643.302061740778,1789,3487
0.62,0.40748966553927074,0.17,0.13828385707605448,2021-06-01,37,1622505600000,2021,6,Été,2988.467904817175,2643.302061740778,1789,3487
0.65,0.42684091829063775,0.13,0.12144607716951608,2021-06-01,84,1622505600000,2021,6,Été,2289.260284005756,2643.302061740778,1789,3487
0.67,0.38029938271604935,0.17,0.16892009945533445,2021-06-02,40,1622592000000,2021,6,Été,2979.7830382840552,2643.302061740778,1789,3487
0.47000000000000003,0.39405426661423515,0.17,0.10516507917341682,2021-06-02,14,1622592000000,2021,6,Été,2313.301965233972,2643.302061740778,1789,3487
0.53,0.44962461155997524,0.38,0.04195585915753765,2021-06-03,34,1622678400000,2021,6,Été,2363.477032220924,2643.302061740778,1789,3487
0.72,0.37558721662468497,0.15,0.1777050985222884,2021-06-04,35,1622764800000,2021,6,Été,2940.0767523435784,2643.302061740778,1789,3487
0.35000000000000003,0.33311688311688314,0.3,0.023570226039551466,2021-06-04,3,1622764800000,2021,6,Été,2304.99846027353,2643.302061740778,1789,3487
0.54,0.3463291987931612,0.07,0.13275149409205703,2021-06-05,14,1622851200000,2021,6,Été,2332.220365383251,2643.302061740778,1789,3487
0.33,0.3207284768211921,0.32,0.004999999999999724,2021-06-05,2,1622851200000,2021,6,Été,2787.162815663526,2643.302061740778,1789,3487
0.8300000000000001,0.7423065134099618,0.55,0.08854838409892521,2021-06-08,7,1623110400000,2021,6,Été,2949.4406462848724,2643.302061740778,1789,3487
0.81,0.6210197058728045,0.16,0.12698352047113518,2021-06-08,154,1623110400000,2021,6,Été,2363.477032220924,2643.302061740778,1789,3487
0.81,0.6021407832306491,0.19,0.12274036168805104,2021-06-10,69,1623283200000,2021,6,Été,2963.5852426893084,2643.302061740778,1789,3487
0.64,0.5527272727272726,0.36,0.08904451482171574,2021-06-10,11,1623283200000,2021,6,Été,2913.254323276685,2643.302061740778,1789,3487
0.26,0.17939481268011526,0.1,0.06219927652312362,2021-06-11,4,1623369600000,2021,6,Été,2294.5116895664924,2643.302061740778,1789,3487
0.08,0.08,0.08,0.0,2021-06-12,1,1623456000000,2021,6,Été,2694.299760492663,2643.302061740778,1789,3487
0.5700000000000001,0.3862280234416623,0.19,0.1265172382335623,2021-06-12,11,1623456000000,2021,6,Été,2321.939123052564,2643.302061740778,1789,3487
0.73,0.4138215688065016,0.14,0.14537729889759335,2021-06-14,59,1623628800000,2021,6,Été,2387.7628926263474,2643.302061740778,1789,3487
0.6900000000000001,0.3490012728044123,0.1,0.11514360126200142,2021-06-14,61,1623628800000,2021,6,Été,2967.092423563643,2643.302061740778,1789,3487
0.25,0.25,0.25,0.0,2021-06-15,1,1623715200000,2021,6,Été,2979.0367159588927,2643.302061740778,1789,3487
0.48,0.32265089163237315,0.22,0.08519060656179633,2021-06-15,17,1623715200000,2021,6,Été,2407.083080250401,2643.302061740778,1789,3487
0.68,0.48098767560113737,0.12,0.1186196087088802,2021-06-16,55,1623801600000,2021,6,Été,2738.8502802465982,2643.302061740778,1789,3487
0.98,0.5195887600356827,0.17,0.19176978657146898,2021-06-16,96,1623801600000,2021,6,Été,2346.66129037497,2643.302061740778,1789,3487
0.8200000000000001,0.47961615890484477,0.1,0.18428421726804697,2021-06-17,146,1623888000000,2021,6,Été,2908.4111755109416,2643.302061740778,1789,3487
0.7000000000000001,0.4500846983619657,0.12,0.15839452935074802,2021-06-17,122,1623888000000,2021,6,Été,2327.928221974472,2643.302061740778,1789,3487
0.25,0.1947975352112676,0.16,0.037228181529588435,2021-06-18,8,1623974400000,2021,6,Été,2333.966798535799,2643.302061740778,1789,3487
0.77,0.46166152924051723,0.12,0.19392673584416203,2021-06-20,108,1624147200000,2021,6,Été,2560.9341999931557,2643.302061740778,1789,3487
0.84,0.49510834777970414,0.18,0.18065678428968374,2021-06-20,146,1624147200000,2021,6,Été,2331.50878287744,2643.302061740778,1789,3487
0.65,0.40412179782175145,0.16,0.10714723682994502,2021-06-21,126,1624233600000,2021,6,Été,2943.3229104083225,2643.302061740778,1789,3487
0.66,0.328972824731987,0.17,0.1362587241584811,2021-06-21,21,1624233600000,2021,6,Été,2899.5033959942257,2643.302061740778,1789,3487
0.53,0.389347539128795,0.14,0.09520319760396298,2021-06-22,54,1624320000000,2021,6,Été,2868.4039744751526,2643.302061740778,1789,3487
0.58,0.2959805124503788,0.09,0.10588362552826287,2021-06-22,69,1624320000000,2021,6,Été,2965.8891889086062,2643.302061740778,1789,3487
